Event #  index        E_beta [MeV] E_beta_plastic [keV] E_gamma_plastic [keV]
-----------------------------------------------------------------------------
0         0		2.94		0		0
1         0		3.48		863.031		0
2         0		8.96		0		0
3         0		2.52		438.659		0
4         0		5.3		0		0
5         0		4.46		1280.06		0
6         0		6.3		0		0
7         0		3.92		0		0
8         0		2		1982.23		0
9         0		4.86		0		0
10         0		8.98		1571.36		0
11         0		6.06		0		0
12         0		4		1777.14		0
13         0		5.96		0		0
14         0		3.84		0		0
15         0		3		1104.5		0
16         0		4.82		1832.98		0
17         0		8.48		0		0
18         0		7.32		0		0
19         0		3.78		0		0
